URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpokration.88.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἁμαξάντεια,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","",Ἁμαξάντεια: δῆμος τῆς Ἱπποθωντίδος φυλῆς. ὁ δημότης Ἁμαξαντεύς.,Hamaxanteia: A deme of the tribe of Hippothonitis. The demesman is an Hamaxanteus.,""
urn:cite:dc3:harpokration.89.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμβλωθρίδιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","",Ἀμβλωθρίδιον: τὸ ἀμβλωθὲν βρέφος.,Amblothridion: the aborted foetus.,""
urn:cite:dc3:harpokration.90.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμβρακία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","<place pleiades=""530794"">Ἀμβρακία</place>: πόλις ἐν τῷ <place pleiades=""530795"">Ἀμβρακικῷ κόλπῳ</place>, ἄποικος Κορινθίων.","Ambrakia: city in the Ambrakian Gulf, a colony of the Corinthians.",""
urn:cite:dc3:harpokration.91.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἅμιπποι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἅμιπποι: <person TLG=""0017"">Ἰσαῖος</person> Τεμενικῷ. οἱ σὺν ἵπποις στρατευόμενοι. ἔνιοι δέ φασιν ὅτι ζεύγνυνταί τινες πρὸς ἀλλήλους ἵπποι κέλητες, ὁ δ' ἐλαύνων αὐτοὺς τὸν ἕτερον μὲν παρέλκεται, ἐπὶ δὲ τοῦ ἑτέρου ὀχεῖται. οὗτοι ἅμιπποι λέγονται. τοῦτ' ἔστι τὸ παρ' Ὁμήρῳ 

<qverse TLG=0012.001.684>θρώσκων ἄλλοτ' ἐπ' ἄλλον.</qverse>

πεζοὶ δ' εἰσὶν οἱ ἅμιπποι, ὡς δῆλόν ἐστιν ἐκ τῶν Θουκυδίδου καὶ <person TLG=""0032"">Ξενοφῶντος</person> ἐν τῇ ζ τῶν Ἑλληνικῶν. καὶ μήποτε πρόδρομοί τινές εἰσιν οἱ ἅμα τοῖς ἱππεῦσι τεταγμένοι· Φιλόχορος γοῦν ἐν τῇ ι φησὶ καὶ προδρόμους.","Hamippoi: Isaios in Temenikos. Those who campaign with horses. But some say that certain riding horses are yoked to each other, and that the one who drives them leads the one from the side and rides the other. These are called hamippoi. This is the thing (we find) in Homer: 

""Leaping from one to the other."" 

But the hamippoi are infantry, as is clear from the histories of Thucydides, and from Xenophon in the seventh book of the Hellenika. And perhaps they are certain advance troops arranged along with the cavalry. Philochoros at any rate in the tenth book says that they are also advance troops.",""
urn:cite:dc3:harpokration.92.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμμωνίς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀμμωνίς: ἡ τοῦ Ἄμμωνος ἱερὰ τριήρης· <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Ἱμεραίου.",Ammonis: The sacred trireme of Ammon. Deinarchos in Against Himeraios.,""
urn:cite:dc3:harpokration.93.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμόργης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","",Ἀμόργης: Πισσούθνου νόθος υἱός ἐστιν.,Amorges: He is a bastard son of Pissouthnes,""
urn:cite:dc3:harpokration.94.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμοργός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀμοργός: ἔστι παραπλήσιόν τι βύσσῳ· <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.001"">κατὰ Τιμάρχου</work><ref TLG=""0026.001.97""/>. μνημονεύουσι δὲ οἱ κωμικοὶ πολλάκις τῶν ἀμοργίνων, ὡς καὶ <person TLG=""0019"">Ἀριστοφάνης</person> <work TLG=""0019.025"">Λυσιστράτῃ</work><ref TLG=""0019.025.150""/> καὶ <person TLG=""0461"">Εὔπολις</person> Πόλεσιν.","Amorgos (mallow): It is rather similar to flax. Aischines in Against Timarchos. And the comic poets mention clothes made of mallow many times, for example Aristophanes, in Lysistrata, and Eupolis, in Cities.",""
urn:cite:dc3:harpokration.95.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμφιγνοεῖν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀμφιγνοεῖν: ἀντὶ τοῦ ἀγνοεῖν ἢ ἐνδοιάζειν περὶ τῆς γνώσεως, ὡς καὶ <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Αἰσίωνα περὶ τῆς τῶν βιβλίων κλοπῆς, εἰ γνήσιος ὁ λόγος.","Amphignoein (to be doubtful/mistaken): For ‘not perceiving’ or ‘being in doubt’ concerning knowledge, as also Lysias (says) in Against Aision concerning the theft of the books, if the speech is genuine.",""
urn:cite:dc3:harpokration.96.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμφιδέαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀμφιδέαι: εἰσὶ περισκελίδες τινές· <person TLG=""0019"">Ἀριστοφάνης</person> <work TLG=""0019.026"">Θεσμοφοριαζούσαις</work>. ἰδίως δὲ <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατ' Εὐθυδίκου φησὶν ""οὐ δυνάμενος δ' ἐκβαλεῖν διὰ τὸ ἀμφιδέαις δεδέσθαι τὰς θύρας.""","Amphideai (bonds): They are certain leg-bands: Aristophanes in Thesmophoriazousai. And in a special sense, Lysias in Against Euthydikos says, ""being unable to break out on account of the doors having been secured with iron rings.""",""
urn:cite:dc3:harpokration.97.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμφιδρόμια,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀμφιδρόμια: <person TLG=""0540"">Λυσίας</person> ἐν τῷ <work TLG=""0540.000"">περὶ τῆς ἀμβλώσεως</work>, εἰ γνήσιος ὁ λόγος. ἡμέρα τις ἤγετο ἐπὶ τοῖς νεογνοῖς παιδίοις, ἐν ᾗ τὸ βρέφος περὶ τὴν ἑστίαν ἔφερον τρέχοντες, καὶ ὑπὸ τῶν οἰκείων καὶ φίλων πουλύποδας καὶ σηπίας ἐλάμβανον.","Amphidromia: Lysias in On the Abortion, if the speech is genuine. A day used to be celebrated for newborn children, on which they used to carry the infant around the hearth, running, and from family and friends they used to receive poulps and cuttlefish.",""
urn:cite:dc3:harpokration.98.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμφικτύονες,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀμφικτύονες: συνέδριόν ἐστιν Ἑλληνικὸν, συναγόμενον ἐν Θερμοπύλαις. ὠνομάσθη δὲ ἤτοι ἀπὸ Ἀμφικτύονος τοῦ Δευκαλίωνος, ὅτι αὐτὸς συνήγαγε τὰ ἔθνη βασιλεύων, ὥς φησι <person TLG=""0566"">Θεόπομπος</person> ἐν η (ταῦτα δ' ἦν ιβ, Ἴωνες Δωριεῖς Περραιβοὶ Βοιωτοὶ Μάγνητες Ἀχαιοὶ Φθιῶται Μηλιεῖς Δόλοπες Αἰνιᾶνες Δελφοὶ Φωκεῖς), ἢ ἀπὸ τοῦ περιοίκους εἶναι τῶν Δελφῶν τοὺς συναχθέντας, ὡς <person TLG=""0547"">Ἀναξιμένης</person> ἐν α <work TLG=""0547.000"">Ἑλληνικῶν</work>.","Amphiktyons: It is a Greek council, gathered at Thermopylai. It was named either after Amphiktyon son of Deukalion, because he gathered the races when he was king, as Theopompos says in book 8 (these were 12: Ionians, Dorians, Perrhaibians, Boiotians, Magnesians, Achaians, Phthiotians, Melians, Dolopians, Ainianians, Delphians, Phokians), or from the fact that those who were gathered were inhabitants around Delphi, as Anaximenes says in book 1 of Hellenika.",""
urn:cite:dc3:harpokration.99.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμφίπολις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","<place pleiades=""501347"">Ἀμφίπολις</place>: <person TLG=""0028"">Ἀντιφῶν</person> περὶ τοῦ Λινδίων φόρου. πόλις αὕτη τῆς Θρᾴκης. πρότερον δὲ <place pleiades=""501412"">Ἐννέα ὁδοὶ</place> ἐκαλεῖτο, ὡς <person TLG=""1125"">Ἀνδροτίων</person> ἐν ιβ Ἀτθίδος. Μαρσύας δ' ἐν Μακεδονικοῖς διὰ τὸ περιοικεῖσθαι τὸν τόπον Ἀμφίπολιν ὠνομάσθαι, πρότερον Ἄκραν καλουμένην· οἱ δὲ Ἄρεος πόλις.","Amphipolis: Antiphon. On the Lindians' Tribute. This is a city in Thrace. It was previously called Nine Roads, as Androtion in book 12 of Atthis (says). Marsyas in Makedonika (says) that it was named Amphipolis owing to the fact that the place is inhabited all around, previously called Akra. Others: Areos Polis.",""
urn:cite:dc3:harpokration.100.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμφισβητεῖν_καὶ_παρακαταβάλλειν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>","","Ἀμφισβητεῖν καὶ παρακαταβάλλειν: οἱ τῶν κλήρων ἐπιδικαζόμενοι ἀμφισβητεῖν ἢ παρακαταβάλλειν λέγονται, οἱ μὲν οὐ φάσκοντες ἐπίδικον εἶναι τὸν κλῆρον ὡς ὄντος παιδὸς τῷ τετελευτηκότι ἢ γόνῳ ἢ ποιήσει, οἱ δὲ ὡς ἄπαιδος τελευτήσαντος δικαιότερον λέγοντες ἔχειν αὐτοὺς τὸν κλῆρον τοῦ λαχόντος, ἢ συγγενεῖς ὄντες ἢ κατὰ διαθήκας κληρονόμοι. οὕτω <person TLG=""0014"">Δημοσθένης</person> καὶ <person TLG=""0030"">Ὑπερείδης</person> περὶ τοῦ παρακαταβάλλειν διεσάφησαν.","Amphisbetein kai parakataballein: those who lay claim to inheritances are said to contest or lay claim with a deposit, the former denying that the inheritance was liable to decision on grounds that the deceased had a son, whether by birth or adoption, and the latter saying that, on grounds that he died childless, it was more just for them to have the inheritance than for him who received it, either because they were kin or because they were heirs in accordance with a will. So Demosthenes and Hypereides made clear concerning parakataballein (laying claim with a deposit)",""
urn:cite:dc3:harpokration.101.1,urn:cts:greekLit:tlg1389.tlg001.dc3:λαμπάς,Monica Berti <monberti@gmail.com>,2015-05-26T20:34:29.723Z,"λαμπάς: Λαμπάς: <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατ' Εὐφήμου. τρεῖς ἄγουσιν Ἀθηναῖοι ἑορτὰς λαμπάδος, Παναθηναίοις καὶ Ἡφαιστίοις καὶ Προμηθείοις, ὡς Πολέμων φησὶν ἐν τῷ περὶ τῶν ἐν τοῖς προπυλαίοις πινάκων. Ἴστρος δ' ἐν α τῶν Ἀτθίδων, εἰπὼν ὡς ἐν τῇ τῶν Ἀπατουρίων ἑορτῇ Ἀθηναίων οἱ καλλίστας στολὰς ἐνδεδυκότες, λαβόντες ἡμμένας λαμπάδας ἀπὸ τῆς ἑστίας, ὑμνοῦσι τὸν Ἥφαιστον θύοντες, ὑπόμνημα τοῦ κατανοήσαντα τὴν χρείαν τοῦ πυρὸς διδάξαι τοὺς ἄλλους.","torch: Lysias in the speech against Euphemos. The Athenians conduct three festivals of the torch, during the Panathenaia, the Hephaistia, and the Prometheia, as Polemon writes in his work on the paintings in the Propylaia. But Istros says in book one of his Attika, having said how in the festival of the Apatouria those among the Athenians who put on the most beautiful robes bring lit torches from the hearth and sing hymns while sacrificing to Hephaistos, in remembrance of the one who had discovered and taught other people the use of fire.",""
urn:cite:dc3:harpokration.117.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γύλιππος,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:28:58.941Z,"γύλιππος: Γύλιππος: ὄνομα κύριον, Λακεδαιμόνιος.","Gylippos: proper name, a Lakedaimonian.",""
urn:cite:dc3:harpokration.119.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δάμων,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:29:53.495Z,"δάμων: Δάμων: ὄνομα κύριον, διδάσκαλος Περικλέους.","Damon: a proper name, teacher to Perikles.",""
urn:cite:dc3:harpokration.135.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἕρκειος_ζεύς,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T22:31:01.479Z,"ἕρκειος ζεύς: Ἕρκειος Ζεύς: <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Μοσχίωνος ""εἰ φράτορες αὐτῷ καὶ βωμοὶ Διὸς ἑρκείου καὶ Ἀπόλλωνος πατρῴου εἰσίν."" ἕρκειος Ζεὺς, ᾧ βωμὸς ἐντὸς ἕρκους ἐν τῇ αὐλῇ ἵδρυται· τὸν γὰρ περίβολον ἕρκος ἔλεγον. ὅτι δὲ τούτοις μετῆν τῆς πολιτείας οἷς εἴη Ζεὺς ἕρκειος, δεδήλωκε καὶ <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ ὑπὲρ δημοποιήτου, εἰ γνήσιος, καὶ Δημήτριος ἐν τοῖς περὶ τῆς Ἀθήνησι νομοθεσίας.","Erkeios Zeus: Deinarchos in the Against Moschion, ""If he has phratores and altars of Zeus Erkeios and Apollo Patroos."" Zeus Erkeios, whose altar is located within an enclosure [erkous] in the courtyard, [is so called] because they called the enclosed area an erkos. That Zeus Erkeios was for those who had a share in the state [politeia] is made clear by Hyperides in the For a Naturalised Citizen (if it's genuine) and by Demetrios in his About the Athenian Code of Laws [nomothesia].",""
urn:cite:dc3:harpokration.136.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἕρμα,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T22:44:46.708Z,"ἕρμα: Ἕρμα: ἡ ὕφαλος πέτρα· <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῇ πρὸς Καλλίου ἔνδειξιν ἀπολογίᾳ. ἔστι δὲ τοὔνομα καὶ παρ' Ἀνακρέοντι καὶ ἐν Γηρυτάδῃ Ἀριστοφάνους.",Herma: the underwater rock. Antiphon in the Defence Against the Indictment of Kallias. The name also occurs in Anakreon and in Aristophanes' Gerytade.,""
urn:cite:dc3:harpokration.122.2,urn:cts:greekLit:tlg1389.tlg001.dc3:κηκίς,Stephen Trzaskoma <s.trzaskoma@gmail.com>,2015-05-29T00:04:27.101Z,"κηκίς: Κηκίς: βάμμα τι καὶ στύμμα, ἢ καρπός τις δρυὸς ἐπιτήδειος εἰς βαφήν· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.027"">κατ' Ἀφόβου α</work>.","Oak-gall: A dye or an astringent, or the fruit of the oak useful in dyeing. [Found in] Demosthenes' first speech Against Aphobos.",""
urn:cite:dc3:harpokration.148.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναγυράσιος,Chris de Lisle <cmdelisle@gmail.com>,2015-05-29T13:35:57.602Z,"ἀναγυράσιος: Ἀναγυράσιος: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. δῆμός ἐστιν Ἀναγυροῦς τῆς Ἐρεχθηΐδος φυλῆς, ἔνθεν ὁ δημότης Ἀναγυράσιος.",Anagyrasios: Aischines in the Against Ktesiphon. Anagrous is a deme in the tribe of Erechtheis; a demesman of it (is called an) Anagyrasios.,""
urn:cite:dc3:harpocration.157.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄμφισσα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄμφισσα: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. πόλις τῆς Λοκρίδος. <person TLG=""0086"">Ἀριστοτέλης</person> ἐν τῇ Ὀπουντίων πολιτείᾳ οὕτω λέγει ""Ἀνδραίμων δὲ ἦν οἰκιστὴς, Ἄμφισσαν δ' ὠνόμασαν διὰ τὸ περιέχεσθαι τὸν τόπον ὄρεσιν.""","Amphissa: Demosthenes in For Ktesiphon. A city in Lokris. Aristotle in the Constitution of the Opuntians says thus: ""Andraimon was the founder, and they named it Amphissa owing to the fact that the place is ringed round with mountains.""",""
urn:cite:dc3:harpocration.158.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμφοτερόπλουν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀμφοτερόπλουν: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.056"">κατὰ Διονυσοδώρου</work>. ὅταν τις ναυτικὸν δανείσῃ δάνειον ἐπὶ τῷ καὶ ἐνθένδε πλεῦσαί ποι κἀκεῖθεν ἐνθάδε, τοῦτο ἀμφοτερόπλουν καλεῖται.","Amphoteroploun: Demosthenes in Against Dionysodoros. Whenever someone makes a marine loan against/for the voyage both from here to some place and from there back here, this is called a round trip voyage.",""
urn:cite:dc3:harpocration.159.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἁμωσγέπως,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἁμωσγέπως: ἀντὶ τοῦ ἑνί γέ τῳ τρόπῳ <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατ' Ἀρισταγόρου ἐνδείξεως, εἰ γνήσιος.","Hamosgepos: for 'in one way at any rate,' Lysias in the endeixis Against Aristagoros, if it is genuine.",""
urn:cite:dc3:harpocration.160.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναβάλλει,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναβάλλει: ἀντὶ τοῦ εἰς ἀναβολὰς καθίστησι καὶ οἱονεὶ ἀναβάλλεται <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.004.14""/>.","Anaballei: for 'he makes delays' and as it were 'he delays,' Demosthenes in the Philippics.",""
urn:cite:dc3:harpocration.161.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναγεῖς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναγεῖς: <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. διὰ μὲν τοῦ α τοὺς ἀνάγνους· ἐὰν δὲ ἐναγεῖς, τοὺς ἐν τῷ ἄγει, τουτέστιν ἐν τῷ μιάσματι.","Anageis: Aischines, Against Ktesiphon. Because of the alpha (it means) unclean. But if it were enageis, (it would mean) 'those under a curse,' i.e. under pollution.",""
urn:cite:dc3:harpocration.162.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναγινωσκόμενος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναγινωσκόμενος: ἀντὶ τοῦ ἀναπειθόμενος <person TLG=""0028"">Ἀντιφῶν</person>, <person TLG=""0017"">Ἰσαῖος</person>, <person TLG=""0016"">Ἡρόδοτος</person>  ἐν α.","Anaginoskomenos: for 'being persuaded': Antiphon, Isaios, and Herodotos in book 1.",""
urn:cite:dc3:harpocration.163.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναγκαῖον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναγκαῖον: ἀντὶ τοῦ δεσμωτήριον <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς Ἕρμωνα καὶ <person TLG=""0032"">Ξενοφῶν</person> Ἑλληνικαῖς. Καλλισθένης δὲ ἀνώγεων εἶπεν, ὃ δεῖ μᾶλλον λέγεσθαι.","Anagkaion: for ""prison,"" Isaios in Against Hermon and Xenophon in Hellenika. But Kallisthenes said “anogeon” (prison), which ought to be used instead.",""
urn:cite:dc3:harpocration.164.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναγυράσιος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναγυράσιος: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. δῆμός ἐστιν Ἀναγυροῦς τῆς Ἐρεχθηΐδος φυλῆς, ἔνθεν ὁ δημότης Ἀναγυράσιος.","Anagyrasios: Aischines in Against Ktesiphon. Anagyrous is a deme of the tribe Erechtheis, whence the demesman is an Anagyrasios.",""
urn:cite:dc3:harpocration.165.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναδικάσασθαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναδικάσασθαι: τὸ ἄνωθεν δικάσασθαι· οὕτως <person TLG=""0017"">Ἰσαῖος</person>. ἐντεῦθεν καὶ τὸ Ἀνάδικοι κρίσεις, αἱ ἄνωθεν δικαζόμεναι, ὅταν ἁλῶσιν οἱ μάρτυρες ψευδομαρτυριῶν.","Anadikasthai: to bring suit anew. So Isaios. Hence also the phrase 'retried disputes,' (i.e.) those that are brought anew, whenever the witnesses are convicted of giving false testimony.",""
urn:cite:dc3:harpocration.166.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναιρεθείς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναιρεθείς: ἀντὶ τοῦ ἀναληφθεὶς καὶ τραφεὶς παρ' <person TLG=""0010"">Ἰσοκράτει</person> <work TLG=""0010.020"">Φιλίππῳ</work><ref TLG=""0010.020.66""/>.","Anairetheis (having been taken up): for 'having been picked up and reared' in Isokrates, in Philip.",""
urn:cite:dc3:harpocration.167.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναίνεσθαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναίνεσθαι: κοινῶς μὲν τὸ ἀρνεῖσθαι, ἰδίως δὲ ἐπὶ τῶν κατὰ τοὺς γάμους καὶ τὰ ἀφροδίσια λέγεται· <person TLG=""0014"">Δημοσθένης</person> ἐν τῇ <work TLG=""0014.036"">ὑπὲρ Φορμίωνος</work> παραγραφῇ<ref TLG=""0014.036.41""/>, <person TLG=""0497"">Πλάτων</person> <work TLG=""0497.000"">Φάωνι</work>, <person TLG=""0541"">Μένανδρος</person> Σικυωνίῳ.","Anainesthai: generally, to decline, and in a special sense it is said in matters concerning marriages and sex: Demosthenes in the counter-suit For Phormion, Plato in Phaon, Menander in the Sicyonian.",""
urn:cite:dc3:harpocration.168.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνακαλυπτήρια,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνακαλυπτήρια: δῶρα διδόμενα ταῖς νύμφαις παρά τε τοῦ ἀνδρὸς καὶ τῶν οἰκείων καὶ φίλων, ὅταν τὸ πρῶτον ἀνακαλύπτωνται ὥστε ὁραθῆναι τοῖς ἀνδράσι. καλεῖται δὲ τὰ αὐτὰ καὶ ἐπαύλια. ταῦτα δ' εἰσὶ τὰ παρ' ἡμῖν θεώρετρα.",Anakalypteria: gifts given to brides by the husband and members of the household and friends whenever they first unveil themselves so that they are seen by the husbands. The same things are also called 'epaulia.' These are our 'theoretra.',""
urn:cite:dc3:harpocration.169.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνάκρισις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνάκρισις: ἐξέτασις ὑφ' ἑκάστης ἀρχῆς γινομένη πρὸ τῶν δικῶν περὶ τῶν συντεινόντων εἰς τὸν ἀγῶνα. ἐξετάζουσι δὲ καὶ εἰ ὅλως εἰσάγειν χρή. πολλάκις δέ ἐστι παρὰ τοῖς ῥήτορσιν, ὥσπερ καὶ <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Ἀριστόδημον.","Anakrisis (preliminary examination): examination by each magistrate, taking place before trials, concerning those who are intent on going to court. They examine also whether it is necessary to introduce the case at all. It appears many times in the orators, for example Lysias in Against Aristodemos.",""
