URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.279.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀριστίων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀριστίων: <person TLG=""0030"">Ὑπερείδης</person> κατὰ Δημοσθένους. οὗτος Σάμιος μέν ἐστιν ἢ Πλαταιεὺς, ὡς Δίυλλός φησιν, ἐκ μειρακυλλίου δ' ἑταῖρος Δημοσθένους, ἐπέμφθη δ' ὑπ' αὐτοῦ πρὸς Ἡφαιστίωνα ἕνεκα διαλλαγῶν, ὥς φησι Μαρσύας ἐν ε τῶν περὶ Ἀλέξανδρον.","Aristion: Hypereides, Against Demosthenes. This man is a Samian or a Plataian, as Diyllos says, and, from the age of a young man, a companion of Demosthenes, and he was sent by him to Hephaistion for sake of reconciliation, as Marsyas says in book five of On Alexander.",""
urn:cite:dc3:harpocration.280.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρκτεῦσαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρκτεῦσαι: <person TLG=""0540"">Λυσίας</person> ἐν τῷ ὑπὲρ Φρυνίχου θυγατρὸς, εἰ γνήσιος, τὸ καθιερωθῆναι πρὸ γάμων τὰς παρθένους τῇ Ἀρτέμιδι τῇ Μουνυχίᾳ ἢ τῇ Βραυρωνίᾳ. τὰ δὲ συντείνοντα εἰς τὸ προκείμενον εἴρηται παρά τε ἄλλοις καὶ Κρατερῷ ἐν τοῖς Ψηφίσμασιν. ὅτι δὲ αἱ ἀρκτευόμεναι παρθένοι ἄρκτοι καλοῦνται, Εὐριπίδης Ὑψιπύλῃ, <person TLG=""0019"">Ἀριστοφάνης</person> Λημνίαις καὶ <work TLG=""0019.025"">Λυσιστράτῃ</work>.","Arkteusai (to be a bear): Lysias in For Phrynichos' Daughter, if it is genuine; the consecration of girls, before marriage, to Artemis Mounychia or Brauronia. Things that point toward the preceding have been said by others and by Krateros in the Psephismata (Decrees). That maidens who play bear are called 'arktoi' (bears), Euripides, in Hypsipyle, and Aristophanes, in the Lemnian Women and Lysistrata, (show).",""
urn:cite:dc3:harpocration.281.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρκτοῦρος_καὶ_ἀρκτοφύλαξ,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρκτοῦρος καὶ Ἀρκτοφύλαξ: ὁ Βοώτης ὀνομαζόμενος· <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατὰ Φιλίππου ἐπιτροπῆς. ἰδίως δὲ ὁ ὑπὸ τὴν ζώνην αὐτοῦ ἀστήρ· Ἄρατος καὶ <person TLG=""0020"">Ἡσίοδος</person> Ἔργοις δηλοῦσιν.","Arktouros kai Arktophylax: the one named Bootes. Lysias in Against Philippos for guardianship, but in a special sense the star below its belt. Aratos and Hesiod, in the Works, show.",""
urn:cite:dc3:harpocration.282.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρκυωρός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρκυωρός: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῇ κατὰ Μενεσαίχμου εἰσαγγελίᾳ. ὁ τὰς ἄρκυς, τουτέστι τὰ λίνα, φυλάττων. ἄρκυς δὲ πάντα τὰ κυνηγετικὰ λίνα· <person TLG=""0032"">Ξενοφῶν</person> Κυνηγετικῷ, Κρατῖνος Θρᾴτταις.","Arkyoros (netwatcher): Lykourgos in the impeachment against Menesaichmos. The one keeping watch on the nets, that is, the cords. All the cords related to hunting are 'nets' (arkys). Xenophon in On Hunting, Kratinos in Thracian Women.",""
urn:cite:dc3:harpocration.283.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἁρμοσταί,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἁρμοσταί: οἱ ὑπὸ Λακεδαιμονίων εἰς τὰς ὑπηκόους πόλεις ἄρχοντες ἐκπεμπόμενοι, ὡς Ἐρατοσθένης ἐν τοῖς περὶ ἀγαθῶν καὶ κακῶν φησί· <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>.","Harmostai: those sent by Lakedaimonians as rulers to subject cities, as Eratothenes says in On Good and Bad. Demosthenes, For Ktesiphon.",""
urn:cite:dc3:harpocration.284.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρρηφορεῖν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρρηφορεῖν: <person TLG=""0029"">Δείναρχος</person> κατὰ Πυθέου. τέσσαρες μὲν ἐχειροτονοῦντο δι' εὐγένειαν ἀρρηφόροι, δύο δὲ ἐκρίνοντο, αἳ τῆς ὑφῆς τοῦ πέπλου ἦρχον καὶ τῶν ἄλλων τῶν περὶ αὐτόν. λευκὴν δ' ἐσθῆτα ἐφόρουν. εἰ δὲ χρυσία περιέθεντο, ἱερὰ ταῦτα ἐγίνετο.","Arrephorein: Deinarchos, Against Pytheas. Four arrephoroi used to be elected, according to good birth, and two were selected who began weaving the peplos and the other things concerning it. And they used to wear white clothing. And if they put on gold things, these became sacred.",""
urn:cite:dc3:harpocration.285.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρτεμισία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρτεμισία: <person TLG=""0014"">Δημοσθένης</person> περὶ τῆς ῥοδίων ἐλευθερίας. δύο γεγόνασιν αὗται, Καρικαὶ γένος καὶ βασιλίδες ἀμφότεραι, ἡ μὲν πρώτη κατὰ τὰ Περσικὰ, θυγάτηρ δ' ἦν Λυγδάμιδος, ἧς καὶ <person TLG=""0016"">Ἡρόδοτος</person>  μνημονεύει. ἡ δὲ νεωτέρα, ἧς ὁ <person TLG=""0014"">Δημοσθένης</person>, θυγάτηρ μὲν ἦν Ἑκατόμνω, γυνὴ δὲ καὶ ἀδελφὴ Μαυσώλου, ἥν φησι <person TLG=""0566"">Θεόπομπος</person> φθινάδι νόσῳ ληφθεῖσαν διὰ τὴν λύπην τὴν ἐπὶ τοῦ ἀνδρὸς καὶ ἀδελφοῦ Μαυσώλου ἀποθανεῖν.","Artemisia: Demosthenes on the Freedom of the Rhodians. There were two of these women, Carian by descent and both queens. The first was in the Persian Wars, and was the daughter of Lygdamis, whom Herodotus also mentions. The younger one, whom Demosthenes mentions, was the daughter of Hekatomnos and the wife and sister of Mausolos, whom Theopompos says died having been taken by a wasting sickness owing to grief for her dead brother and husband Mausolos.",""
urn:cite:dc3:harpocration.286.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρτεμίσιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρτεμίσιον: ἰδίως τὸ τῆς Ἀρτέμιδος ἄγαλμα· <person TLG=""0030"">Ὑπερείδης</person> Δηλιακῷ. λέγεται δὲ καὶ ἀκρωτήριόν τι τῆς Εὐβοίας, ὡς <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>.","Artemision: in a special sense, the statue of Artemis: Hyperides, in Deliakos. A promontory of Euboia is also called by this name, as Demosthenes [does] in For Ktesiphon.",""
urn:cite:dc3:harpocration.287.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρύββας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρύββας: Ἀλκέτου μὲν υἱὸς, Μολοττῶν δὲ βασιλεύς· <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.001.13""/>.","Arrybas: son of Alketas, and king of the Molossians. Demosthenes in the Philippics.",""
urn:cite:dc3:harpocration.288.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχαιρεσιάζειν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρχαιρεσιάζειν: τὸ ἀξιοῦν ἑαυτὸν αἱρεθῆναι ἄρχοντα <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Πολυεύκτου.",Archairesiazein: to think oneself worthy of being chosen for a magistracy. Deinarchos in Against Polyeuktos.,""
urn:cite:dc3:harpocration.289.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχαίως,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρχαίως: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.011"">Πανηγυρικῷ</work> ""τά τε παλαιὰ καινῶς διελθεῖν καὶ περὶ τῶν νεωστὶ γενομένων ἀρχαίως εἰπεῖν."" ἔνιοι μέν φασι σημαίνειν ἀρχαιοτρόπως, τουτέστιν ἀρχαιοτέροις ὀνόμασι χρῆσθαι. <person TLG=""0536"">Ἔφορος</person> ἐν τῇ α τῶν ἱστοριῶν τρόπον τινὰ ἐξηγήσατο. φησὶ περὶ τῶν ἀρχαίων πραγμάτων τοὺς νεωτέρους διεξέρχεσθαι. ""περὶ μὲν γὰρ τῶν καθ' ἡμᾶς γεγενημένων"" φησὶ ""τοὺς ἀκριβέστατα λέγοντας πιστοτάτους ἡγούμεθα, περὶ δὲ τῶν παλαιῶν τοὺς οὕτω διεξιόντας ἀπιθανωτάτους εἶναι νομίζομεν, ὑπολαμβάνοντες οὔτε τὰς πράξεις ἁπάσας οὔτε τῶν λόγων τοὺς πλείστους εἰκὸς εἶναι μνημονεύεσθαι διὰ τοσούτων."" <person TLG=""0014"">Δημοσθένης</person> δ' ἐν Φιλιππικοῖς φησὶν <q TLG=""0014.009.48"">οὕτω δὲ ἀρχαίως εἶχον, μᾶλλον δὲ πολιτικῶς</q> ἀντὶ τοῦ ἁπλῶς.","Archaios (archaically): Isokrates in the Panegyrikos: “to relate ancient matters in a newfangled way and to speak about recent events archaically.” Some say that it means 'in an old-fashioned way,' that is, to use rather old-fashioned words. Ephoros in the first book of Histories explained in a way. He says that recent authors talk about ancient events in detail. “For where it concerns events that have happened in our time,” he says, “we consider those who speak most accurately most trustworthy, but where it concerns ancient affairs we think those who discourse this way most unworthy of trust, because we suspect that it is likely that neither all of the events nor the majority of the speeches are remembered to so great an extent.” Demosthenes in the Philippics says “they were so old-fashioned, or rather civic-minded” for 'simple'.",""
urn:cite:dc3:harpocration.290.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχὴ_ἄνδρα_δείκνυσι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρχὴ ἄνδρα δείκνυσι: <person TLG=""0014"">Δημοσθένης</person> προοιμίοις δημηγορικοῖς<ref TLG=""0014.062.48.2"">. Σοφοκλῆς μὲν οὖν ἐν ταῖς ἐλεγείαις Σόλωνός φησιν αὐτὸ εἶναι ἀπόφθεγμα, Θεόφραστος δ' ἐν τῷ παροιμιῶν καὶ <person TLG=""0086"">Ἀριστοτέλης</person> Βίαντος.","Arche andra deiknusi (office reveals a man): Demosthenes in Rhetorical Preludes. Sophokles then, in the elegiacs, says that this is a saying of Solon, and Theophrastos, in On Proverbs, and Aristotle (say that it is a saying) of Bias.",""
urn:cite:dc3:harpocration.291.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχὴν_ἰᾶσθαι_πολὺ_λώϊον_ἠὲ_τελευτήν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,Ἀρχὴν ἰᾶσθαι πολὺ λώϊον ἠὲ τελευτήν: ἄλλη παροιμία. δηλοῖ δὲ ὡς ἀρχόμενα τὰ δεινὰ δεῖ μᾶλλον πειρᾶσθαι κωλύειν ἢ ἀκμάσαντα καὶ τελειωθέντα.,Archen iasthai poly loion e teleuten (much better to heal a beginning than an end): Another proverb. And it shows that it is necessary rather to attempt to prevent terrible things when they are starting then when they are at their peak or completed.,""
urn:cite:dc3:harpocration.292.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχιδάμειος_πόλεμος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρχιδάμειος πόλεμος: <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατ' Ἀνδροτίωνος καὶ <person TLG=""0029"">Δείναρχος</person> κατὰ Πυθέου ξενίας. τὰ πρῶτα δέκα ἔτη τοῦ Πελοποννησιακοῦ πολέμου Ἀρχιδάμειος ἐκλήθη πόλεμος, ὡς ἔοικεν, ἀπὸ τοῦ τὸν Ἀρχίδαμον εἰς τὴν Ἀττικὴν ἐμβαλεῖν, καθὰ <person TLG=""0003"">Θουκυδίδης</person> καὶ <person TLG=""0536"">Ἔφορος</person> καὶ <person TLG=""0547"">Ἀναξιμένης</person> φασίν.","Archidameios polemos (Archidamian war): Lysias in Against Androtion and Deinarchos, Against Pytheas for xenia. The first ten years of the Peloponnesian War were called the Archidameian War, as it seems, after Archidamos' invasion of Attika, as Thukydides and Ephoros and Anaximenes say.",""
urn:cite:dc3:harpocration.293.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀσήμαντα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀσήμαντα: τὰ ὑφ' ἡμῶν λεγόμενα ἀσφράγιστα· σημεῖα γὰρ ἔλεγον τὰς σφραγῖδας· <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατ' Ἀντίου.",Asemanta (unmarked): What are called by us 'unsealed.' For they used to call seals 'marks' (semeia): Hyperides in Against Antias.,""
urn:cite:dc3:harpocration.294.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀσπασία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀσπασία: <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Αἰσχίνην τὸν Σωκρατικὸν, οὗ διάλογος ἐπιγραφόμενος Ἀσπασία. μνημονεύουσι δ' αὐτῆς πολλάκις καὶ οἱ ἄλλοι Σωκρατικοὶ, καὶ <person TLG=""0059"">Πλάτων</person> ἐν τῷ <work TLG=""0059.028"">Μενεξένῳ</work> τὸν Σωκράτην παρ' αὐτῆς φησὶ μαθεῖν τὰ πολιτικά. ἦν δὲ τὸ μὲν γένος Μιλησία, δεινὴ δὲ περὶ λόγους· Περικλέους δέ φασιν αὐτὴν διδάσκαλόν τε ἅμα καὶ ἐρωμένην εἶναι. δοκεῖ δὲ δυοῖν πολέμων αἰτία γεγονέναι, τοῦ τε Σαμιακοῦ καὶ τοῦ Πελοποννησιακοῦ, ὡς ἔστι μαθεῖν παρά τε Δούριδος τοῦ Σαμίου καὶ Θεοφράστου ἐκ τοῦ δ τῶν Πολιτικῶν καὶ ἐκ τῶν Ἀριστοφάνους Ἀχαρνέων. δοκεῖ δὲ καὶ ἐξ αὐτῆς ἐσχηκέναι ὁ Περικλῆς τὸν ὁμώνυμον αὐτῷ Περικλέα τὸν νόθον, ὡς ἐμφαίνει καὶ <person TLG=""0461"">Εὔπολις</person> ἐν τοῖς Δήμοις. Λυσικλεῖ δὲ τῷ δημαγωγῷ συνοικήσασα Πορίστην ἔσχεν, ὡς ὁ Σωκρατικὸς <person TLG=""0026"">Αἰσχίνης</person> φησίν.","Aspasia: Lysias in the speech against Aischines the Socratic, whose dialogue was titled Aspasia. And also mentioning her many times are the other Socratics as well, and Plato in the Menexenos says that Sokrates learned politics from her. She was by descent Milesian and skilled at speaking. They say that she was both teacher and, at the same time, a beloved of Perikles. She seems to have been the cause of two wars, the Samian and the Peloponnesian, as it is possible to learn from Douris of Samos and Theophrastos, from the fourth book of Politika, and from Aristophanes' Acharnians. Perikles seems also to have had from her his homonymous bastard son, Perikles, as Eupolis indicates in Demes. After she married the demagogue Lysikles, she had Poristes, as the Socratic Aischines says.",""
urn:cite:dc3:harpocration.295.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀσταθμητότατον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀσταθμητότατον: περὶ οὗ οὐδεὶς ἂν δύναιτο τεκμήρασθαι οὐδὲ σταθμήσασθαι τί ποτε διανοεῖται ἢ τί πράξει· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.019"">παραπρεσβείας</work>.",Astathmetotaton: concerning which no one could conjecture or estimate what at some point one has in mind or what one will do: Demosthenes in On the False Embassy.,""
urn:cite:dc3:harpocration.296.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄστικτον_χωρίον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄστικτον χωρίον: τὸ μὴ ὑποκείμενον δανειστῇ· ὅταν γὰρ ὑποκέηται, εἴωθεν ὁ δανείσας αὐτὸ τοῦτο δηλοῦν διὰ γραμμάτων ἐπόντων τῷ χωρίῳ. τὸ δ' αὐτὸ καὶ ἐπ' οἰκίας γίνεται· <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Αἰσχίνην τὸν Σωκρατικόν.","Astikton chorion: that which was not hypothecated to a lender; for whenever it is hypothecated, the lender was accustomed to show this through documents that lay upon the site. The same thing also happens in the case of a dwelling. Lysias in the Against Aischines the Socratic.",""
urn:cite:dc3:harpocration.297.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀστράβη,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀστράβη: ἡ ἡμίονος· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.021"">κατὰ Μειδίου</work>. μήποτε δὲ καὶ πᾶν ὑποζύγιον, ἐφ' οὗ ἄνθρωποι ὀχοῦνται, οὕτως ἐκαλεῖτο.",Astrabe: the mule. Demosthenes in Against Meidias. And perhaps also any draught animal on which people ride was so called.,""
urn:cite:dc3:harpocration.298.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀστυνόμος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀστυνόμος: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.024"">κατὰ Τιμοκράτους</work>. δέκα φησὶν εἶναι τοὺς ἀστυνόμους <person TLG=""0086"">Ἀριστοτέλης</person> ἐν τῇ <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work>, πέντε μὲν ἐν Πειραιεῖ, πέντε δ' ἐν ἄστει. τούτοις δέ φησι μέλειν περί τε τῶν αὐλητρίδων καὶ ψαλτριῶν καὶ τῶν κοπρολόγων καὶ τῶν τοιούτων.","Astynomos: Demosthenes Against Timokrates. Aristotle in the Constitution of the Athenians says that the astynomoi  were ten, five in Peiraieus, five in the city. He says that they took care concerning flute-girls and female harpists and dung collectors and such.",""
urn:cite:dc3:harpocration.299.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀταρνεύς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀταρνεύς: πολίχνιόν τι καταντικρὺ Λέσβου κείμενον· <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.011"">Πανηγυρικῷ</work>, <person TLG=""0016"">Ἡρόδοτος</person> ἐν ϛ.","Atarneus: a little town lying opposite from Lesbos; Isokrates in Panegyrikos, Herodotos in book 6.",""
urn:cite:dc3:harpocration.300.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀτίμητος_ἀγὼν_καὶ_τιμητός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀτίμητος ἀγὼν καὶ τιμητός: ὁ μὲν τιμητὸς ἐφ' ᾧ τίμημα ὡρισμένον ἐκ τῶν νόμων οὐ κεῖται, ἀλλὰ τοὺς δικαστὰς ἔδει τιμᾶσθαι ὅ τι χρὴ παθεῖν ἢ ἀποτῖσαι· ὁ δὲ ἀτίμητος τοὐναντίον ᾧ πρόσεστιν ἐκ τῶν νόμων ὡρισμένον τίμημα, ὡς μηδὲν δεῖν τοὺς δικαστὰς διατιμῆσαι. <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>, <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.021"">κατὰ Μειδίου</work>.","Atimetos agon kai timetos (suit without assessed penalty and with assessed penalty): A suit with assessed penalty is one for which a penalty does not lie defined in accordance with the laws, but it was necessary for the jurors to assess what (a convicted defendant) must suffer or pay. The suit without assessed penalty, by contrast, is one to which a penalty defined in accordance with the laws attached, so that the jurors were not required to choose an assessment. Aischines, Against Kteiphon; Demosthenes, Against Meidias.",""
urn:cite:dc3:harpocration.301.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀττικοῖς_γράμμασιν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀττικοῖς γράμμασιν: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.059"">κατὰ Νεαίρας</work> ἀντὶ τοῦ παλαιοῖς· τὴν γὰρ τῶν κδ στοιχείων γραμματικὴν ὀψέ ποτε παρὰ τοῖς Ἴωσιν εὑρεθῆναι. <person TLG=""0566"">Θεόπομπος</person> δ' ἐν τῇ κε τῶν Φιλιππικῶν ἐσκευωρῆσθαι λέγει τὰς πρὸς τὸν βάρβαρον συνθήκας, ἃς οὐ τοῖς Ἀττικοῖς γράμμασιν ἐστηλιτεῦσθαι, ἀλλὰ τοῖς τῶν Ἰώνων.","Attikois grammasin (in Attic letters): Demosthenes, Against Neaira, for ‘in ancient (letters).' For the alphabet of 24 letters was at some late date discovered among the Ionians. Theopompos in the 25th book of the Philippika says that the treaty with the barbarian was fabricated, which (he says) was inscribed on a stele not in Attic letters, but in those of the Ionians.",""
urn:cite:dc3:harpocration.302.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀφεὶς_καὶ_ἀπαλλάξας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀφεὶς καὶ Ἀπαλλάξας: τὸ μὲν ἀφείς, ὅταν ἀπολύσῃ τίς τινα τῶν ἐγκλημάτων ὧν ἐνεκάλει αὐτῷ, τὸ δὲ ἀπαλλάξας, ὅταν πείσῃ τὸν ἐγκαλοῦντα ἀποστῆναι καὶ μηκέτι ἐγκαλεῖν· <person TLG=""0014"">Δημοσθένης</person> ἐν τῇ ὑπὲρ Φορμίωνος παραγραφῇ. ἔστι δὲ καὶ οὕτως εἰπεῖν, ὅτι ἀφίησι μέν τις αὐτῶν μόνων ὧν ἂν ἐγκαλῇ, ἀπαλλάττει δὲ, ὅταν μηδὲ ἄλλον τινὰ λόγον ὑπολίπηται ἑαυτῷ πρὸς τὸν ἐγκαλούμενον. <person TLG=""0014"">Δημοσθένης</person> ἐν τῇ <work TLG=""0014.036"">ὑπὲρ Φορμίωνος</work> παραγραφῇ <q TLG=""0014.036.2"">ἵν' ἀπαλλαγή τις αὐτῷ γένηται παρ' ὑμῶν κυρία.</q>","Apheis kai apallaxas (having released and discharged): “Released” whenever one lets another off from the charges which he was bringing against him, but “discharged” whenever one persuades the one making the charge to withdraw and charge him no longer: Demosthenes in the counter-suit For Phormio. It is also possible to put it this way: that one releases (a person) only from the things that one charges, while one discharges, whenever one reserves for oneself no further argument against the one charged. Demosthenes in the countersuit For Phormio: “in order that he may have from you a valid discharge.”",""
urn:cite:dc3:harpocration.303.1,urn:cts:greekLit:tlg1389.tlg001.dc3:βεβαιώσεως,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Βεβαιώσεως: δίκης ὄνομά ἐστιν, ἣν δικάζονται οἱ ὠνησάμενοί τι τῷ ἀποδομένῳ, ἂν ἕτερος μὲν ἀμφισβητῇ τοῦ πραθέντος, ὁ δὲ μὴ βεβαιοῖ. ἐνίοτε δὲ καὶ ἀρραβῶνος μόνου δοθέντος, εἶτα ἀμφισβητήσαντος τοῦ πεπρακότος, ἐλάγχανε τὴν τῆς βεβαιώσεως δίκην ὁ τὸν ἀρραβῶνα δοὺς τῷ λαβόντι. <person TLG=""0540"">Λυσίας</person> ἐν δυσὶ λόγοις.","Bebaioseos (for warranty): Is a name for an action that those who have purchased something bring against him who has sold it, if a third party has a dispute over the item sold, and the latter (i.e. the seller) does not warrant it. And sometimes, also when earnest money alone has been given and the one who has sold disputed (the transaction), then the one who gave the earnest money used to bring the action for warranty against the one who received it. Lysias in two speeches.",""
