URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.243.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπονομή,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπονομή: ἡ ἀπόμοιρα, ὡς μέρος τι τῶν περιγιγνομένων ἐκ τῶν μετάλλων λαμβανούσης τῆς πόλεως, ἢ ὡς διαιρουμένων εἰς πλείους μισθωτὰς, ἵν' ἕκαστος λάβῃ τι μέρος· <person TLG=""0029"">Δείναρχος</person> ἐν τῷ πρὸς τοὺς Λυκούργου παῖδας πολλάκις.","Aponome (distribution): apportionment, as when the city takes a share of the returns from the mines, or as when people divide up contractors into many so that each receives a share: Deinarchos in Against the Children of Lykourgos, many times.",""
urn:cite:dc3:harpocration.244.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποπεφασμένον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποπεφασμένον: ἀντὶ τοῦ ἀποδεδειγμένον καὶ πεφανερωμένον. οὕτω <person TLG=""0029"">Δείναρχος</person> καὶ <person TLG=""0540"">Λυσίας</person> καὶ <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.059"">κατὰ Νεαίρας</work> <q TLG=""0014.059.67"">ἀποπεφασμένως πωλοῦνται</q> ἀντὶ τοῦ φανερῶς.","Apopephasmenon (having been declared): for 'having been displayed' and 'having been made clear.' So Deinarchos and Lysias and Demosthenes, Against Neaira: ""they sell themselves clearly"" for 'openly.'",""
urn:cite:dc3:harpocration.245.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποπομπάς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποπομπάς: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.020"">Φιλίππῳ</work><ref TLG=""0010.020.117""/>. ἀποπομπαῖοί τινες ἐκαλοῦντο θεοὶ, περὶ ὧν Ἀπολλόδωρος ἐν ἕκτῳ περὶ θεῶν διείλεκται.","Apopompas (averting): Isokrates, Phillip. Some gods used to be called 'apotropaic,' concerning whom Apollodoros, in book six of On Gods, has discussed.",""
urn:cite:dc3:harpocration.246.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπορρέξαντες,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπορρέξαντες: ἀπομερίσαντες, ἀπόμοιράν τινα δόντες· <person TLG=""0017"">Ἰσαῖος</person> ἐν τῇ ὑπὲρ Νικίου συνηγορίᾳ· ἔστι δὲ κἀν τῇ κωμῳδίᾳ.","Aporrexantes (having offered part of): 'having apportioned,' 'having given a portion:' Isaios in the supporting speech For Nikias. It appears also in comedy.",""
urn:cite:dc3:harpocration.247.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπόρρητα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπόρρητα: τὰ ἀπειρημένα ἐν τοῖς νόμοις· <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. τίνα δὲ ἦν ἅπερ ἀπείρηται λέγειν εἰς ἀλλήλους δεδήλωκε <person TLG=""0540"">Λυσίας</person> ἐν τῷ <work TLG=""0540.046"">κατὰ Θεομνήστου</work>, εἰ γνήσιος ὁ λόγος.","Aporreta: Things not to be spoken in the laws. Demosthenes, For Ktesiphon. What things it was forbidden to say to each other, Lysias has shown in Against Theomnestos, if the speech is genuine.",""
urn:cite:dc3:harpocration.248.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπορώτατος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπορώτατος: ἀντὶ τοῦ πρὸς ὃν οὐδένα πόρον ἔστιν εὑρεῖν <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ ὑπὲρ τῆς Μνησαίου θυγατρός.",Aporotatos: for 'one to whom it is impossible to find access.' Isaios in his For Mnesaios' Daughter.,""
urn:cite:dc3:harpocration.249.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποσάξαντα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποσάξαντα: <person TLG=""0029"">Δείναρχος</person> ἀντὶ τοῦ φράξαντα τὸ τρῆμα καὶ ἀποπληρώσαντα. [<person TLG=""0016"">Ἡρόδοτος</person>  ἐν ϛ.]","Aposaxanta: Deinarchos, for ""having stopped up the hole and filled it."" [Herodotus in book 6.]",""
urn:cite:dc3:harpocration.250.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποστασίου,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποστασίου: δίκη τίς ἐστι κατὰ τῶν ἀπελευθερωθέντων δεδομένη τοῖς ἀπελευθερώσασιν, ἐὰν ἀφιστῶνταί τε ἀπ' αὐτῶν ἢ ἕτερον ἐπιγράφωνται προστάτην, καὶ ἃ κελεύουσιν οἱ νόμοι μὴ ποιῶσιν. καὶ τοὺς μὲν ἁλόντας δεῖ δούλους εἶναι, τοὺς δὲ νικήσαντας τελέως ἤδη ἐλευθέρους. πολλάκις δ' ἐστὶ παρὰ τοῖς ῥήτορσι, παρὰ τῷ <person TLG=""0540"">Λυσίᾳ</person> ἐν τῷ πρὸς Ἀριστόδημον καὶ <person TLG=""0030"">Ὑπερείδῃ</person> ἐν τῷ κατὰ Δημητρίας ἀποστασίου. <person TLG=""0086"">Ἀριστοτέλης</person> δ' ἐν <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work> περὶ τοῦ πολεμάρχου γράφει ταυτί· ""οὗτος δὲ εἰσάγει δίκας τάς τε τοῦ ἀποστασίου καὶ ἀπροστασίου καὶ κλήρων καὶ ἐπικλήρων.""","Apostasiou (for departure): There is an action granted against freedmen to those who freed them, if they depart from them or register another as prostates (protector), and if they do not do what the laws bid; and those who are convicted must become slaves, while those who win (the case) shall be finally free thenceforth. It appears many times in the orators, in Lysias in Against Aristodemos and in Hyperides in Against Demetrias for Apostasiou. Aristotle in the Constitution of the Athenians, concerning the polemarch writes this: “he introduces cases for apostasiou and aprostasiou and for inheritances and epikleroi.”",""
urn:cite:dc3:harpocration.251.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποστησάμενον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποστησάμενον: ἀντὶ τοῦ πρὸς σταθμὸν παραλαβόντα <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.049"">πρὸς Τιμόθεον</work><ref TLG=""0014.049.52""/>.",Apostesamenon: for 'receiving for the scale:' Demosthenes in Against Timotheos.,""
urn:cite:dc3:harpocration.252.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποστολεῖς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποστολεῖς: οἱ ἐπὶ τῆς ἐκπομπῆς τῶν τριήρων ἀποδεδειγμένοι· <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work> καὶ <person TLG=""0583"">Φιλόχορος</person> ἐν ζ. Ἀπόστολοι δ' εἰσὶν αἱ τῶν νεῶν ἐκπομπαί· ὁ αὐτὸς ῥήτωρ ἐν <work TLG=""0014.004"">α Φιλιππικῶν</work>.","Apostoleis (dispatchers): those appointed in charge of sending forth the triremes. Demosthenes, For Ktesiphon, and Philochoros in book 7. And dispatches (apostoloi) are the sending forth of the ships: the same orator in the first of the Philippics.",""
urn:cite:dc3:harpocration.253.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποστροφήν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποστροφήν: ἀντὶ τοῦ καταφυγὴν <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.008.7""/>.","Apostrophen: for 'refuge,' Demosthenes in the Philippics.",""
urn:cite:dc3:harpocration.254.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπόταξις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπόταξις: τὸ χωρὶς τετάχθαι τοὺς πρότερον ἀλλήλοις συντεταγμένους εἰς τὸ ὑποτελεῖν τὸν ὡρισμένον φόρον· <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῷ περὶ τοῦ Σαμοθρᾳκῶν φόρου.",Apotaxis: separate assessment of those who had previously been assessed jointly with each other for payment of the designated tribute. Antiphon in On the Samothracians' Tribute.,""
urn:cite:dc3:harpocration.255.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποτιμηταί_καὶ_ἀποτίμημα_καὶ_ἀποτιμᾶν_καὶ_τὰ_ἀπ'_αὐτῶν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποτιμηταί καὶ Ἀποτίμημα καὶ Ἀποτιμᾶν καὶ τὰ ἀπ' αὐτῶν. οἱ μισθούμενοι τοὺς τῶν ὀρφανῶν οἴκους παρὰ τοῦ ἄρχοντος ἐνέχυρα τῆς μισθώσεως παρείχοντο· ἔδει δὲ τὸν ἄρχοντα ἐπιπέμπειν τινὰς ἀποτιμησομένους τὰ ἐνέχυρα. τὰ μὲν οὖν ἐνέχυρα τὰ ἀποτιμώμενα ἐλέγοντο ἀποτιμήματα, οἱ δὲ πεμπόμενοι ἐπὶ τῷ ἀποτιμήσασθαι ἀποτιμηταὶ, τὸ δὲ πρᾶγμα ἀποτιμᾶν. εἰώθεσαν δὲ καὶ οἱ τότε, εἰ γυναικὶ γαμουμένῃ προῖκα διδοῖεν οἱ προσήκοντες, αἰτεῖν παρὰ τοῦ ἀνδρὸς ὥσπερ ἐνέχυρόν τι τῆς προικὸς ἄξιον, οἷον οἰκίαν ἢ χωρίον. ἐλέγετο δὲ ὁ μὲν δοὺς τὸ ἀποτίμημα ἐνεργητικῶς ἀποτιμᾶν, ὁ δὲ λαβὼν ἀποτιμᾶσθαι. ὁ δ' αὐτὸς λόγος καὶ ἐπὶ τῶν ἄλλων ὀφλημάτων· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.031"">κατ' Ὀνήτορος β</work><ref TLG=""0014.031.3""/> καὶ <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Διογένην ὑπὲρ μισθώσεως οἴκου, εἰ γνήσιος.","Apotimetai kai apotimema kai apotiman kai ta ap' auton (evaluators and evaluated security and to evaluate and things derived therefrom): Those who lease the houses of orphans from the archon used to furnish securities for the lease, and it was necessary for the archon to send out individuals to evaluate the securities. Thus, the securities evaluated used to be called 'evaluated securities' (apotimemata), and those sent to evaluate (were called) 'evaluators' (apotimetai), and the action (was called) 'to evaluate' (apotiman). People then were also accustomed, if her relatives should give a dowry to a woman when she was getting married, to request from her husband some security, as it were, worth the sum of the dowry, such as a house or land. The one who gave the 'evaluated security' was said, in the active voice, 'to give an evaluated security' (apotiman), and the one who received it (was said) 'to have an evaluated security given to him.' The same principle applies also to other debts: Demosthenes in the second speech Against Onetor and Lysias in Against Diogenes on the lease of a house, if it is genuine.",""
urn:cite:dc3:harpocration.256.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπόταφος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπόταφος: ἀντὶ τοῦ ἀπεστερημένος τῶν προγονικῶν τάφων <person TLG=""0029"">Δείναρχος</person> ἐν τῇ κατ' Ἀγασικλέους εἰσαγγελίᾳ.",Apotaphos: for 'deprived of one's ancestral tombs;' Deinarchos in the impeachment Against Agasikles.,""
urn:cite:dc3:harpocration.257.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποτειχίσαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποτειχίσαι: τὸ ἀπολαβεῖν τείχει καὶ ἀποκλεῖσαι τῆς ἐξόδου, Ἀποτετειχισμένος δὲ ὁ ἀπειλημμένος καὶ ἀποκεκλεισμένος τῷ τείχει· <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῇ πρὸς τὴν Δημοσθένους γραφὴν ἀπολογίᾳ καὶ <person TLG=""0003"">Θουκυδίδης</person>.","Apoteichisai: to cut off with a wall and shut out from exit. One who has been cut off and shut out by a wall is 'walled off.' Antiphon in the defense against the public charge of Demosthenes, and Thucydides.",""
urn:cite:dc3:harpocration.258.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄπο_τοῦ_πράγματος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄπο τοῦ πράγματος: ἀντὶ τοῦ ἄπωθεν <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.022"">κατ’ Ἀνδροτίωνος</work>.","Apo tou pragmatos: for 'far from it,' Demosthenes, Against Androtion.",""
urn:cite:dc3:harpocration.259.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπόφασις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπόφασις: τὸ ἀποφαίνειν διὰ γραμμάτων κατὰ μέρος ὁπόσην οὐσίαν ἔχει, ὅπερ ἐν ταῖς ἀντιδόσεσι μάλιστα γίνεται· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.042"">πρὸς Φαίνιππον</work> πολλάκις. ἅπαξ μόνον Ἀπογραφὴν τὸ αὐτὸ τοῦτο κέκληκεν.","Apophasis: to declare in writing, part by part, how much property one has, which happens especially in antidosis proceedings. Demosthenes in Against Phainippos many times. Once only he called the same thing ‘apographe’ (declaration).",""
urn:cite:dc3:harpocration.260.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀποψηφίζονται,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀποψηφίζονται: ἀντὶ τοῦ καταδικάζουσιν αὐτὸν μὴ εἶναι πολίτην <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατ' Ἀρχεστράτου. καὶ Ἀποψήφισιν δὲ τὸ πρᾶγμα λέγει <person TLG=""0014"">Δημοσθένης</person> ἐν τῇ <work TLG=""0014.057"">πρὸς Εὐβουλίδην</work> ἐφέσει.",Apopsephisontai: for 'they condemn him to not be a citizen': Deinarchos in Against Archestratos. And Demosthenes calls the act ‘apopsephisis’ (disfranchisement) in the appeal Against Euboulides.,""
urn:cite:dc3:harpocration.261.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπροβούλευτον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπροβούλευτον: τὸ μὴ πρότερον εἰς τὴν βουλὴν, ἀλλ' εὐθὺς εἰς τὸν δῆμον εἰσφερόμενον ψήφισμα. ἐν τῷ κατ' Ἀνδροτίωνος νόμος παράκειται ταῦτα δηλῶν.",Aprobouleuton: a decree that is not first brought to the Council but is introduced directly to the people. In Against Androtion a law is mentioned that shows this.,""
urn:cite:dc3:harpocration.262.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπρόσκλητον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπρόσκλητον: τὴν οὐ προσκεκλημένην <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατ' Ἀθηνογένους β.","Aproskleton: (a suit) that has not been brought as a result of a summons, Hyperides in Against Athenogenes (II).",""
urn:cite:dc3:harpocration.263.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπροστασίου,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπροστασίου: εἶδος δίκης κατὰ τῶν προστάτην μὴ νεμόντων μετοίκων· ᾑρεῖτο γὰρ ἕκαστος ἑαυτῷ τῶν πολιτῶν τινὰ προστησόμενον περὶ πάντων τῶν ἰδίων καὶ τῶν κοινῶν. <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατ' Ἀρισταγόρας ἀπροστασίου β.",Aprostasiou (lack of prostates): a type of action against metics who do not have a prostates. For each used to select for himself someone from among the citizens to serve as prostates concerning all private and public matters. Hypereides in the second speech Against Aristagora for aprostasiou.,""
urn:cite:dc3:harpocration.264.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀπρότων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀπρότων: <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Πυθέου ""ἐμπεπηδηκότων τῶν ῥητόρων ὥσπερ ἀπρότων εἰς τὸ ἐμπόριον."" μήποτε γραφικὸν ἁμάρτημα, καὶ δεῖ γράφειν ""ὥσπερ λῃστῶν."" ἐν τισὶ δὲ γέγραπται ""ὥσπερ παρνόπων·"" εἰσὶ δ' οἱ πάρνοπες εἶδος ἀκρίδος.","Aproton: Deinarchos in Against Pytheas: ""when the orators jumped like aprotoi into the port."" Perhaps a scribal error, and one must write ""like pirates."" And in some (copies) it has been written ""like parnopes."" But parnopes are a type of locust.",""
urn:cite:dc3:harpocration.265.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀραφήνιος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀραφήνιος: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ κατ' Ἐλπαγόρου καὶ Δημοφάνους. δῆμός ἐστι φυλῆς τῆς Αἰγηΐδος.",Araphenios: Isaios in Against Elpagoras and Demophanes. It is a deme of the tribe Ageis.,""
urn:cite:dc3:harpocration.266.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀργᾶς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀργᾶς: <person TLG=""0026"">Αἰσχίνης</person> περὶ τῆς ἀποδόσεως. πιθανώτερόν ἐστι λέγειν ὅτι Δωριεῖς, μάλιστα δ' Ἀργεῖοι, τὸν ὄφιν ἀργᾶν ἐκάλουν, ὡς Ἀχαιὸς ἐν Ἀδράστῳ. Τιμαχίδας δὲ ὁ ῥόδιος οὐ κατὰ γλῶτταν καλεῖσθαι τὸν ὄφιν ἀργᾶν φησὶν, ἀλλὰ γένος τι εἶναι ὄφεως τοὺς ἀργᾶς· λέγεσθαι οὖν εἰκὸς τὸν Δημοσθένην, ἐπιτροπῆς τοῖς ἐπιτρόποις δίκας λαγχάνοντα, ὄφιν διὰ τὸ θηριῶδες. καὶ αὐτὸς τοὺς τοιούτους ὄφεσιν εἰκάζει ἐν τῷ <work TLG=""0014.025.52"">κατ' Ἀριστογείτονος</work>. ἐν μέντοι τοῖς Ἀττικιανοῖς ἐγέγραπτο ""ἅρπαξ."" ἔνιοι δὲ τοῦ δράκοντος εἶναί φασι τὸ ἀργᾶν ἐπίθετον.","Argas: Aischines On Restitution. It is more plausible to say that Dorians, particularly Argives, used to call a snake ""argas"", as Achaios does in Adrastos. But Timachidas the Rhodian says that a snake was not called ""argas"" in their tongue, but that it was a kind of snake. It is likely, then, that Demosthenes was called a snake on account of his savagery since he sued his guardians over their guardianship. The same man also likens these sorts of people to snakes in Against Aristogeiton. In the Attic authors, however, it had been written as ""harpax."" But some say that ""argas"" used to be an epithet for a snake.",""
urn:cite:dc3:harpocration.267.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄργουρα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄργουρα: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.021"">κατὰ Μειδίου</work>. ἔστι δὲ πόλις τῆς Εὐβοίας ἐν τῇ Χαλκιδικῇ κειμένη, ὡς <person TLG=""0086"">Ἀριστοτέλης</person> ὁ Χαλκιδεὺς ἐν τῷ περὶ Εὐβοίας.","Argoura: Demosthenes Against Meidias. It is a city of Euboia lying in the Chalkidike, as Aristotle the Chalkidian says in On Euboia.",""
urn:cite:dc3:harpocration.268.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀργυριοθήκη,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀργυριοθήκη: <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Προξένου βλάβης. διττὰ ἦν γραμματείδια οἷς ἐχρῶντο Ἀθηναῖοι, τὰ μὲν ὥστε γράφειν μόνον τι ἐν αὐτοῖς, τὰ δὲ ὥστε καὶ ἀργυρίδιον κατατίθεσθαι, ἅπερ καὶ κιβώτια ἐκάλουν, τὰ δ' ἄλλα καὶ δίθυρα.","Argyriotheke (money chest): Deinarchos in Against Proxenos for damages. There were two kinds of grammateidia which the Athenians used, some for writing something in them only, others also for depositing money, which they also used to call chests, and the others also (they used to call) diptychs.",""
urn:cite:dc3:harpocration.269.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀργυρῖτις_γῆ_καὶ_χρυσῖτις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,Ἀργυρῖτις γῆ καὶ χρυσῖτις: ἡ ἐργαζομένη χρυσὸν καὶ ἄργυρον.,Arguritis ge kai chrysitis: land which yields gold and silver when worked.,""
urn:cite:dc3:harpocration.270.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀργυροκοπεῖον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀργυροκοπεῖον: <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῷ πρὸς Νικοκλέα. ὅπου κόπτεται τὸ νόμισμα· ὃ νῦν σημαντήριόν τινες καλοῦσιν.",Argyrokopeion: Antiphon in Against Nikokles. Where coinage is struck. Which some now call a 'mint.',""
urn:cite:dc3:harpocration.271.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀργινοῦσαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀργινοῦσαι: νῆσοι κείμεναι ἔναντι τῆς Λέσβου, ἀπὸ Ἀργίνου τινός.","Arginousai: islands lying off of Lesbos, named after a certain Arginos.",""
urn:cite:dc3:harpocration.272.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀργυρόπους_δίφρος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀργυρόπους δίφρος: ὁ Ξέρξου, ὃς αἰχμάλωτος ἐπεκαλεῖτο, ἐφ' οὗ καθεζόμενος ἐθεώρει τὴν ναυμαχίαν. ἀνέκειτο δὲ εἰς τὸν παρθενῶνα τῆς Ἀθηνᾶς.","Argyroupous diphros (silver-footed stool): the one belonging to Xerxes, which was called 'prisoner,' upon which he sat and observed the naval battle. This was set up in the Parthenon of Athena.",""
urn:cite:dc3:harpocration.273.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀριοβαρζάνης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀριοβαρζάνης: σατράπης Φρυγίας ἀποδειχθεὶς οὗτος παρὰ Ἀρταξέρξου ἀπέστη, ὃς καὶ ἀποστείλας λαὸν τοὺς πολεμήσοντας αὐτῷ καὶ χειρωσάμενος ἐσταύρωσεν.","Ariobarzanes: after having been appointed satrap of Phrygia, this man revolted from Artaxerxes, who, after having sent a force to make war on him and having overpowered him, crucified him.",""
